,word,furigana,translation,jlpt_level,romaji,num_characters,stroke_count
6323,載せる,のせる,to place on (something); to publish,N3,noseru,3,17
6324,覗く,のぞく,"to peek in, to look in",N3,nozoku,2,13
6325,除く,のぞく,"to remove, to exclude, to except",N3,nozoku,2,11
6326,望み,のぞみ,"wish, desire, (a) hope",N3,nozomi,2,13
6327,望む,のぞむ,"to desire, to wish for; to view",N3,nozomu,2,14
6328,後,のち,"afterwards, since then",N3,nochi,1,9
6329,ノック,ノック,knock; fungo (baseball),N3,nokku,3,4
6330,伸ばす,のばす,"to extend, to stretch, to reach out",N3,nobasu,3,14
6331,延ばす,のばす,"to extend, to stretch, to reach out",N3,nobasu,3,15
6332,伸びる,のびる,"to extend, to make progress, to grow",N3,nobiru,3,11
6333,延びる,のびる,to be prolonged,N3,nobiru,3,12
6334,述べる,のべる,"to state, to express, to mention",N3,noberu,3,12
6335,上る,のぼる,"to ascend, to go up, to climb",N3,noboru,2,4
6336,昇る,のぼる,"to arise, to ascend, to go up",N3,noboru,2,9
6337,載る,のる,"to appear (in print), to be recorded",N3,noru,2,14
6338,のんびり,のんびり,"carefree, at leisure",N3,nonbiri,4,7
6339,場,ば,"place, field (physics)",N3,ba,1,12
6340,はあ (かん),はあ (かん),(sigh),N3,haa (kan),7,10
6341,パーセント,パーセント,percent,N3,paーsento,5,9
6342,灰,はい,ash,N3,hai,1,6
6343,梅雨,ばいう,rainy season,N3,baiu,2,18
6344,バイオリン,バイオリン,violin,N3,baiorin,5,13
6345,ハイキング,ハイキング,hiking,N3,haikingu,5,13
6346,配達,はいたつ,"delivery, distribution",N3,haitatsu,2,22
6347,パイプ,パイプ,pipe; channels official or otherwise,N3,paipu,3,7
6348,俳優,はいゆう,"actor, actress, performer",N3,haiyuu,2,27
6349,パイロット,パイロット,pilot,N3,pairotto,5,11
6350,生える,はえる,"to grow, to spring up; to cut (teeth)",N3,haeru,3,8
6351,墓,はか,"grave, tomb",N3,haka,1,13
6352,馬鹿,ばか,"fool, idiot",N3,baka,2,21
6353,博士,はかせ,"doctorate, PhD., doctor",N3,hakase,2,15
6354,計る,はかる,"to measure, to weigh, to survey",N3,hakaru,2,10
6355,量る,はかる,"to measure, to weigh, to survey",N3,hakaru,2,13
6356,測る,はかる,"to measure, to weigh, to survey",N3,hakaru,2,13
6357,掃く,はく,"to sweep, to brush, to gather up",N3,haku,2,12
6358,吐く,はく,"to throw up, to vomit",N3,haku,2,7
6359,拍手,はくしゅ,"clapping hands, applause",N3,hakushu,2,12
6360,莫大,ばくだい,"enormous, vast",N3,bakudai,2,13
6361,爆発,ばくはつ,"explosion, detonation, eruption",N3,bakuhatsu,2,28
6362,博物館,はくぶつかん,museum,N3,hakubutsukan,3,36
6363,激しい,はげしい,"violent, vehement, intense",N3,hageshii,3,19
6364,はさみ,はさみ,scissors,N3,hasami,3,7
6365,破産,はさん,(personal) bankruptcy,N3,hasan,2,21
6366,端,はし,"end (e.g., of street), edge, margin",N3,hashi,1,14
6367,始まり,はじまり,"origin, beginning",N3,hajimari,3,13
6368,パス,パス,"path, pass (in games)",N3,pasu,2,5
6369,外す,はずす,"to unfasten, to remove",N3,hazusu,2,7
6370,パスポート,パスポート,passport,N3,pasupoーto,5,12
6371,外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",N3,hazureru,3,8
6372,旗,はた,flag,N3,hata,1,14
6373,肌,はだ,skin,N3,hada,1,6
6374,裸,はだか,"naked, nude",N3,hadaka,1,13
6375,畑,はたけ,"field, patch",N3,hatake,1,9
6376,働き,はたらき,"work, labor",N3,hataraki,2,16
6377,バッグ,バッグ,bag,N3,baggu,3,9
6378,発見,はっけん,"discovery, detection, finding",N3,hakken,2,16
6379,発行,はっこう,issue (publications),N3,hakkou,2,15
6380,発車,はっしゃ,departure of a vehicle,N3,hassha,2,16
6381,発射,はっしゃ,"firing, shooting, discharge",N3,hassha,2,19
6382,罰する,ばっする,"to punish, to penalize",N3,bassuru,3,17
6383,発達,はったつ,"development, growth",N3,hattatsu,2,21
6384,ばったり,ばったり,(to meet) by chance,N3,battari,4,12
6385,発展,はってん,"development, growth, progress",N3,hatten,2,19
6386,発表,はっぴょう,announcement; publication; presentation,N3,happyou,2,17
6387,発明,はつめい,invention,N3,hatsumei,2,17
6388,派手,はで,"showy, flashy, gaudy",N3,hade,2,13
6389,話し合う,はなしあう,"to discuss, to talk together",N3,hanashiau,4,22
6390,離す,はなす,"to part, to separate",N3,hanasu,2,21
6391,放す,はなす,"to separate, to set free",N3,hanasu,2,10
6392,離れる,はなれる,"(something, someone) separates; parts from; to be apart",N3,hanareru,3,22
6393,放れる,はなれる,"to leave, to get free, to cut oneself off",N3,hanareru,3,11
6394,羽,はね,wing,N3,hane,1,6
6395,羽根,はね,feather,N3,hane,2,16
6396,幅,はば,"width, breadth",N3,haba,1,12
6397,母親,ははおや,mother,N3,hahaoya,2,21
6398,省く,はぶく,"to omit, to eliminate",N3,habuku,2,10
6399,場面,ばめん,"scene, setting (e.g., of novel)",N3,bamen,2,21
6400,流行る,はやる,"to be popular, to come into fashion",N3,hayaru,3,17
6401,腹,はら,"abdomen, belly, stomach",N3,hara,1,13
6402,原,はら,"field, plain",N3,hara,1,10
6403,バランス,バランス,balance,N3,baransu,4,10
6404,針,はり,"needle, hand (e.g., clock)",N3,hari,1,10
6405,範囲,はんい,"extent, scope, range",N3,hani,2,22
6406,反抗,はんこう,"opposition, resistance",N3,hankou,2,11
6407,犯罪,はんざい,crime,N3,hanzai,2,18
6408,ハンサム,ハンサム,handsome,N3,hansamu,4,9
6409,反省,はんせい,"reflection, reconsideration, regret",N3,hansei,2,13
6410,判断,はんだん,"judgment, decision",N3,handan,2,18
6411,犯人,はんにん,"offender, criminal",N3,hannin,2,7
6412,販売,はんばい,"sale, selling, marketing",N3,hanbai,2,18
6413,灯,ひ,light,N3,hi,1,6
6414,ビール,ビール,beer,N3,biーru,3,6
6415,被害,ひがい,damage,N3,higai,2,20
6416,比較,ひかく,comparison,N3,hikaku,2,17
6417,ピクニック,ピクニック,picnic,N3,pikunikku,5,10
6418,悲劇,ひげき,tragedy,N3,higeki,2,27
6419,飛行,ひこう,"aviation, flight",N3,hikou,2,15
6420,膝,ひざ,"knee, lap",N3,hiza,1,15
6421,非常,ひじょう,"emergency, extraordinary, unusual",N3,hijou,2,19
6422,美人,びじん,beautiful person (woman),N3,bijin,2,11
6423,額,ひたい,"forehead, brow",N3,hitai,1,18
6424,日付,ひづけ,"date, dating",N3,hizuke,2,9
6425,引越し,ひっこし,"moving, changing residence",N3,hikkoshi,3,17
6426,必死,ひっし,"desperation, frantic, inevitable result",N3,hisshi,2,11
6427,ぴったり,ぴったり,"exactly, neatly, sharp",N3,pittari,4,9
6428,引っ張る,ひっぱる,"to pull, to stretch, to drag",N3,hipparu,4,17
6429,否定,ひてい,"negation, denial",N3,hitei,2,15
6430,ビデオ,ビデオ,video tape; VCR,N3,bideo,3,12
6431,一言,ひとこと,one word,N3,hitokoto,2,8
6432,人込み,ひとごみ,crowd of people,N3,hitogomi,3,9
6433,等しい,ひとしい,equal,N3,hitoshii,3,15
6434,独り,ひとり,"alone, unmarried",N3,hitori,2,11
6435,一人一人,ひとりひとり,"one by one, each",N3,hitorihitori,4,6
6436,批判,ひはん,criticism,N3,hihan,2,14
6437,批評,ひひょう,"criticism, review, commentary",N3,hihyou,2,19
6438,秘密,ひみつ,"secret, secrecy",N3,himitsu,2,21
6439,微妙,びみょう,"delicate, subtle",N3,bimyou,2,20
6440,紐,ひも,"string, cord",N3,himo,1,10
6441,冷やす,ひやす,"to cool, to refrigerate",N3,hiyasu,3,12
6442,費用,ひよう,"cost, expense",N3,hiyou,2,17
6443,表,ひょう,"table (e.g., Tab 1), chart, list",N3,hyou,1,8
6444,秒,びょう,second (60th min),N3,byou,1,9
6445,評価,ひょうか,"assessment, evaluation",N3,hyouka,2,20
6446,表現,ひょうげん,"expression, presentation",N3,hyougen,2,19
6447,表情,ひょうじょう,facial expression,N3,hyoujou,2,19
6448,平等,びょうどう,"equality, impartiality, evenness",N3,byoudou,2,17
6449,評判,ひょうばん,"fame, reputation",N3,hyouban,2,19
6450,表面,ひょうめん,"surface, outside, face",N3,hyoumen,2,17
6451,広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",N3,hirogaru,3,11
6452,広げる,ひろげる,"to spread, to extend, to expand, to enlarge",N3,hirogeru,3,11
6453,広める,ひろめる,"to broaden, to propagate",N3,hiromeru,3,8
6454,品,ひん,"goods; taste, elegance",N3,hin,1,9
6455,瓶,びん,bottle,N3,bin,1,11
6456,便,びん,"way, means; flight",N3,bin,1,9
6457,ピン,ピン,pin,N3,pin,2,5
6458,不,ふ,"un(~), non(~), negative prefix",N3,fu,1,4
6459,不,ぶ,"un(~), non(~), negative prefix",N3,bu,1,4
6460,無,ぶ,"nothing, naught, nil, zero",N3,bu,1,12
6461,分,ぶ,"dividing, part",N3,bu,1,4
6462,不安,ふあん,"anxiety, uneasiness",N3,fuan,2,10
6463,風景,ふうけい,scenery,N3,fuukei,2,21
6464,夫婦,ふうふ,"married couple, husband and wife",N3,fuufu,2,15
6465,笛,ふえ,"flute, whistle",N3,fue,1,11
6466,不可,ふか,"wrong, bad, impossible",N3,fuka,2,9
6467,深まる,ふかまる,to deepen,N3,fukamaru,3,15
6468,武器,ぶき,"weapon, arms",N3,buki,2,23
6469,拭く,ふく,"to wipe, to dry",N3,fuku,2,10
6470,服装,ふくそう,"clothes, attire",N3,fukusou,2,20
6471,含む,ふくむ,"to contain, to include",N3,fukumu,2,10
6472,含める,ふくめる,to include,N3,fukumeru,3,10
6473,袋,ふくろ,"bag, sack",N3,fukuro,1,11
6474,不幸,ふこう,"unhappiness, sorrow, misfortune",N3,fukou,2,12
6475,節,ふし,"tune, tone, knob",N3,fushi,1,13
6476,無事,ぶじ,"safety, peace",N3,buji,2,20
6477,不思議,ふしぎ,"mystery, curiosity",N3,fushigi,3,33
6478,不自由,ふじゆう,"discomfort, disability, inconvenience",N3,fujiyuu,3,15
6479,夫人,ふじん,"wife, Mrs, madam",N3,fujin,2,6
6480,婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),N3,fujin,2,13
6481,不正,ふせい,"injustice, unfairness",N3,fusei,2,9
6482,防ぐ,ふせぐ,"to defend (against), to protect, to prevent",N3,fusegu,2,10
6483,不足,ふそく,"insufficiency, shortage",N3,fusoku,2,11
6484,舞台,ぶたい,stage (theater),N3,butai,2,20
6485,双子,ふたご,"twins, a twin",N3,futago,2,7
6486,再び,ふたたび,"again, once more, a second time",N3,futatabi,2,9
6487,普段,ふだん,"in everyday situations, usually, ordinarily",N3,fudan,2,21
6488,縁,ふち,"edge, rim",N3,fuchi,1,15
6489,打つ,ぶつ,"to hit, to strike",N3,butsu,2,6
6490,不通,ふつう,"blockade, interruption, stoppage",N3,futsuu,2,14
6491,物価,ぶっか,(commodity/consumer) prices,N3,bukka,2,16
6492,ぶつかる,ぶつかる,"to strike, to collide with",N3,butsukaru,4,11
6493,ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",N3,butsukeru,4,11
6494,物質,ぶっしつ,"material, substance",N3,busshitsu,2,23
6495,物理,ぶつり,physics,N3,butsuri,2,19
6496,筆,ふで,writing brush,N3,fude,1,12
6497,ふと,ふと,"suddenly, accidentally, incidentally",N3,futo,2,6
6498,部分,ぶぶん,"portion, section, part",N3,bubun,2,15
6499,不平,ふへい,"complaint, discontent, dissatisfaction",N3,fuhei,2,9
6500,不満,ふまん,"dissatisfaction, discontent, complaints",N3,fuman,2,16
6501,増やす,ふやす,"to increase (v.t.), to add to",N3,fuyasu,3,19
6502,殖やす,ふやす,"to increase, to add to",N3,fuyasu,3,17
6503,プラス,プラス,plus,N3,purasu,3,6
6504,プラスチック,プラスチック,plastic,N3,purasuchikku,6,12
6505,プラン,プラン,plan,N3,puran,3,6
6506,不利,ふり,"disadvantage, drawback",N3,furi,2,11
6507,振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",N3,furu,2,11
6508,震える,ふるえる,"to shiver, to shake, to quake",N3,furueru,3,18
6509,ブレーキ,ブレーキ,a brake,N3,bureーki,4,7
6510,触れる,ふれる,"to touch, to feel, to violate",N3,fureru,3,16
6511,プロ,プロ,professional,N3,puro,2,5
6512,分,ぶん,"dividing, part, segment",N3,bun,1,4
6513,文,ぶん,sentence,N3,bun,1,4
6514,雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",N3,funiki,3,25
6515,分析,ぶんせき,analysis,N3,bunseki,2,12
6516,文明,ぶんめい,civilization,N3,bunmei,2,12
6517,分野,ぶんや,"field, sphere",N3,bunya,2,15
6518,塀,へい,"wall, fence",N3,hei,1,12
6519,平均,へいきん,"equilibrium, balance, average",N3,heikin,2,12
6520,平和,へいわ,peace,N3,heiwa,2,13
6521,別に,べつに,"(not) particularly, nothing",N3,betsuni,2,10
6522,減らす,へらす,"to decrease, to diminish",N3,herasu,3,16
6523,減る,へる,"to decrease (in size or number), to diminish",N3,heru,2,13
6524,ベルト,ベルト,Belt for western clothes,N3,beruto,3,7
6525,変化,へんか,"change, variation, shift",N3,henka,2,13
6526,ペンキ,ペンキ,paint,N3,penki,3,7
6527,変更,へんこう,"change, modification, alteration",N3,henkou,2,16
6528,ベンチ,ベンチ,bench,N3,benchi,3,8
6529,弁当,べんとう,box lunch,N3,bentou,2,11
6530,方,ほう,side,N3,hou,1,4
6531,法,ほう,Act (law: the X Act),N3,hou,1,8
6532,棒,ぼう,"pole, rod, stick",N3,bou,1,12
6533,冒険,ぼうけん,"risk, venture, adventure",N3,bouken,2,20
6534,方向,ほうこう,"direction, course, way",N3,houkou,2,10
6535,報告,ほうこく,"report, information",N3,houkoku,2,19
6536,宝石,ほうせき,"gem, jewel",N3,houseki,2,13
6537,包装,ほうそう,"packing, wrapping",N3,housou,2,17
6538,豊富,ほうふ,"abundance, plenty",N3,houfu,2,25
6539,方法,ほうほう,"method, means, technique",N3,houhou,2,12
6540,方々,ほうぼう,"here and there, everywhere",N3,houbou,2,4
6541,訪問,ほうもん,"call, visit",N3,houmon,2,22
6542,吠える,ほえる,"to bark, to howl",N3,hoeru,3,10
6543,ボーイ,ボーイ,porter; boy,N3,boーi,3,8
6544,ボート,ボート,rowing boat,N3,boーto,3,8
6545,ホーム,ホーム,platform; home,N3,hoーmu,3,6
6546,ボール,ボール,ball; bowl,N3,boーru,3,8
6547,他,ほか,other (esp. places and things),N3,hoka,1,5
6548,誇り,ほこり,pride,N3,hokori,2,15
6549,埃,ほこり,dust,N3,hokori,1,10
6550,保証,ほしょう,"guarantee, assurance, warranty",N3,hoshou,2,21
6551,保存,ほぞん,"preservation, conservation",N3,hozon,2,15
6552,歩道,ほどう,walkway,N3,hodou,2,20
6553,仏,ほとけ,Buddha,N3,hotoke,1,4
6554,骨,ほね,bone,N3,hone,1,10
6555,炎,ほのお,flame,N3,honoo,1,8
6556,頬,ほほ,cheek (of face),N3,hoho,1,15
6557,頬,ほお,cheek (of face),N3,hoo,1,15
6558,ほぼ,ほぼ,"almost, roughly",N3,hobo,2,10
6559,微笑む,ほほえむ,to smile,N3,hohoemu,3,26
6560,堀,ほり,"moat, canal",N3,hori,1,11
6561,濠,ほり,moat,N3,hori,1,17
6562,本当,ほんと,"truth, reality",N3,honto,2,11
6563,本人,ほんにん,the person himself,N3,honnin,2,7
6564,本物,ほんもの,genuine article,N3,honmono,2,13
6565,ぼんやり,ぼんやり,"dim, faint, vague",N3,bonyari,4,12
6566,間,ま,"space, room, pause",N3,ma,1,12
6567,まあ,まあ,well (used when making a modest or hesitant statement),N3,maa,2,6
6568,マーケット,マーケット,market,N3,maーketto,5,8
6569,マイク,マイク,mic,N3,maiku,3,6
6570,迷子,まいご,lost (stray) child,N3,maigo,2,12
6571,マイナス,マイナス,minus,N3,mainasu,4,8
6572,任せる,まかせる,"to entrust to another, to leave to",N3,makaseru,3,10
6573,巻く,まく,"to wind, to coil, to roll",N3,maku,2,10
6574,蒔く,まく,to sow (seeds),N3,maku,2,14
6575,撒く,まく,"to scatter, to sprinkle, to sow",N3,maku,2,16
6576,幕,まく,"curtain, act (in play)",N3,maku,1,13
6577,負け,まけ,"defeat, loss",N3,make,2,12
6578,孫,まご,grandchild,N3,mago,1,10
6579,まさか,まさか,by no means,N3,masaka,3,8
6580,まさに,まさに,"correctly, surely",N3,masani,3,8
6581,混ざる,まざる,"to be mixed, to mingle with",N3,mazaru,3,16
6582,交ざる,まざる,"to be mixed, to mingle with",N3,mazaru,3,11
6583,混じる,まじる,"to be mixed, to mingle with",N3,majiru,3,15
6584,交じる,まじる,"to be mixed, to mingle with",N3,majiru,3,10
6585,増す,ます,"to increase, to gain",N3,masu,2,16
6586,貧しい,まずしい,"poor, needy",N3,mazushii,3,14
6587,マスター,マスター,"bar owner, master (e.g., arts, science)",N3,masutaー,4,7
6588,ますます,ますます,"increasingly (same as もっと), more and more",N3,masumasu,4,10
6589,混ぜる,まぜる,"to mix, to stir",N3,mazeru,3,17
6590,交ぜる,まぜる,"to be mixed, to be blended with",N3,mazeru,3,12
6591,街,まち,"town; street, road",N3,machi,1,12
6592,間違い,まちがい,mistake,N3,machigai,3,27
6593,松,まつ,pine tree,N3,matsu,1,8
6594,真っ赤,まっか,"deep red, flushed (of face)",N3,makka,3,18
6595,全く,まったく,"really, completely",N3,mattaku,2,7
6596,祭,まつり,"festival, feast",N3,matsuri,1,11
6597,まとまる,まとまる,"to be collected, to be settled, to be in order",N3,matomaru,4,9
6598,まとめる,まとめる,"to put in order, to collect, to bring to a conclusion",N3,matomeru,4,8
6599,学ぶ,まなぶ,to learn; to study,N3,manabu,2,14
6600,真似,まね,"mimicry, imitation, behavior",N3,mane,2,17
6601,招く,まねく,to invite,N3,maneku,2,9
6602,まぶしい,まぶしい,"dazzling, radiant",N3,mabushii,4,12
6603,柵,さく,"fence, paling",N3,saku,1,9
6604,裂ける,さける,"to split, to tear, to burst",N3,sakeru,3,16
6605,裁く,さばく,to judge,N3,sabaku,2,13
6606,酸化,さんか,oxidation,N3,sanka,2,18
6607,死,し,"death, decease",N3,shi,1,6
